0,      2.276967,       20.109999
1,      2.197142,       24.119999
2,      2.061459,       27.689999
3,      1.955676,       30.189999
4,      1.923166,       31.129999
5,      1.892698,       32.149998
6,      1.866973,       32.759998
7,      1.850314,       33.180000
8,      1.823595,       33.969997
9,      1.799420,       34.209999
10,     1.776278,       35.180000
11,     1.759217,       35.919998
12,     1.758608,       35.549999
13,     1.759945,       35.040001
14,     1.751817,       35.200001
15,     1.754981,       34.540001
16,     1.759042,       34.139999
17,     1.760932,       33.919998
18,     1.754854,       33.869999
19,     1.760500,       33.360001
20,     1.768332,       32.639999
21,     1.775771,       31.959999
22,     1.784472,       31.330000
23,     1.790945,       30.980000
24,     1.798989,       30.539999
25,     1.802200,       30.490000
26,     1.809945,       29.969999
27,     1.812694,       29.529999
28,     1.817773,       29.289999
29,     1.649475,       40.099998
